keys,en,de
"A Neolithic stone circle on Salisbury Plain, England, raised around 2500 BC.","A Neolithic stone circle on Salisbury Plain, England, raised around 2500 BC.","Ein neolithischer Steinkreis in der Ebene von Salisbury, England, errichtet um 2500 v. Chr."
"Nearly 900 stone figures carved by the Rapa Nui on Easter Island, Chile, between 1250 and 1500.","Nearly 900 stone figures carved by the Rapa Nui on Easter Island, Chile, between 1250 and 1500.","Fast 900 Steinfiguren, die das Volk der Rapa Nui zwischen 1250 und 1500 auf der Osterinsel (Chile) schuf."
"Three royal tombs near Cairo, Egypt, built around 2560 BC — the last surviving Wonder of the Ancient World.","Three royal tombs near Cairo, Egypt, built around 2560 BC — the last surviving Wonder of the Ancient World.","Drei Königsgräber bei Kairo, Ägypten, um 2560 v. Chr. erbaut — das einzige erhaltene Weltwunder der Antike."
"A 2.7 km suspension bridge over San Francisco Bay, USA, opened in 1937 and painted International Orange.","A 2.7 km suspension bridge over San Francisco Bay, USA, opened in 1937 and painted International Orange.","Eine 2,7 km lange Hängebrücke über die Bucht von San Francisco, USA, 1937 eröffnet und in International Orange gestrichen."
"A 93 m copper statue in New York Harbor, USA — a gift from France, dedicated in 1886.","A 93 m copper statue in New York Harbor, USA — a gift from France, dedicated in 1886.","Eine 93 m hohe Kupferstatue im Hafen von New York, USA — ein Geschenk Frankreichs, eingeweiht 1886."
"The arcaded central square of Madrid, Spain, completed in 1619 and ringed by 237 balconies.","The arcaded central square of Madrid, Spain, completed in 1619 and ringed by 237 balconies.","Der von Arkaden gesäumte Hauptplatz von Madrid, Spanien, 1619 vollendet und von 237 Balkonen umgeben."
"A 330 m iron tower in Paris, France, built for the 1889 World's Fair and meant to stand only 20 years.","A 330 m iron tower in Paris, France, built for the 1889 World's Fair and meant to stand only 20 years.","Ein 330 m hoher Eisenturm in Paris, Frankreich, für die Weltausstellung 1889 erbaut und nur für 20 Jahre gedacht."
"A white marble mausoleum in Agra, India, built by Shah Jahan for his wife Mumtaz Mahal in 1653.","A white marble mausoleum in Agra, India, built by Shah Jahan for his wife Mumtaz Mahal in 1653.","Ein Mausoleum aus weißem Marmor in Agra, Indien, das Schah Jahan 1653 für seine Frau Mumtaz Mahal errichten ließ."
"Colosseum","Colosseum","Kolosseum"
"Leaning Tower of Pisa","Leaning Tower of Pisa","Schiefer Turm von Pisa"
"Great Sphinx of Giza","Great Sphinx of Giza","Große Sphinx von Gizeh"
"Christ the Redeemer","Christ the Redeemer","Christus der Erlöser"
"Itsukushima Torii","Itsukushima Torii","Itsukushima-Torii"
"Great Wall of China","Great Wall of China","Chinesische Mauer"
"Brandenburg Gate","Brandenburg Gate","Brandenburger Tor"
"Neuschwanstein Castle","Neuschwanstein Castle","Schloss Neuschwanstein"
"Cologne Cathedral","Cologne Cathedral","Kölner Dom"
"A Roman amphitheatre completed in AD 80 that seated over 50,000 spectators in the heart of Rome, Italy.","A Roman amphitheatre completed in AD 80 that seated over 50,000 spectators in the heart of Rome, Italy.","Ein römisches Amphitheater im Herzen Roms, Italien, das im Jahr 80 n. Chr. vollendet wurde und über 50.000 Zuschauern Platz bot."
"The 96 m clock tower of the Palace of Westminster in London, England — Big Ben is properly the bell inside it.","The 96 m clock tower of the Palace of Westminster in London, England — Big Ben is properly the bell inside it.","Der 96 m hohe Uhrturm des Palace of Westminster in London, England — Big Ben ist eigentlich die Glocke darin."
"A 12th-century bell tower in Pisa, Italy that began tilting during construction because of the soft ground beneath it.","A 12th-century bell tower in Pisa, Italy that began tilting during construction because of the soft ground beneath it.","Ein Glockenturm aus dem 12. Jahrhundert in Pisa, Italien, der sich schon während des Baus wegen des weichen Untergrunds zu neigen begann."
"A 73 m limestone lion with a human head, carved from the bedrock at Giza, Egypt around 2500 BC.","A 73 m limestone lion with a human head, carved from the bedrock at Giza, Egypt around 2500 BC.","Ein 73 m langer Löwe aus Kalkstein mit Menschenkopf, um 2500 v. Chr. in Gizeh, Ägypten aus dem Fels gehauen."
"A 30 m soapstone statue that has stood on Corcovado mountain above Rio de Janeiro, Brazil since 1931.","A 30 m soapstone statue that has stood on Corcovado mountain above Rio de Janeiro, Brazil since 1931.","Eine 30 m hohe Statue aus Speckstein, die seit 1931 auf dem Corcovado über Rio de Janeiro, Brasilien steht."
"The vermilion gate of Itsukushima Shrine in Japan, which stands in the sea and appears to float at high tide.","The vermilion gate of Itsukushima Shrine in Japan, which stands in the sea and appears to float at high tide.","Das zinnoberrote Tor des Itsukushima-Schreins in Japan, das im Meer steht und bei Flut zu schweben scheint."
"A chain of walls and watchtowers across northern China, over 20,000 km long and built over some 2,000 years.","A chain of walls and watchtowers across northern China, over 20,000 km long and built over some 2,000 years.","Eine Kette von Mauern und Wachtürmen quer durch Nordchina, über 20.000 km lang und in rund 2.000 Jahren erbaut."
"A sandstone gate in Berlin, Germany, finished in 1791 and crowned by the Quadriga — a chariot drawn by four horses.","A sandstone gate in Berlin, Germany, finished in 1791 and crowned by the Quadriga — a chariot drawn by four horses.","Ein Sandsteintor in Berlin, Deutschland, 1791 vollendet und von der Quadriga gekrönt — einem Wagen mit vier Pferden."
"A hillside castle in Bavaria, Germany, begun in 1869 for King Ludwig II and never finished in his lifetime.","A hillside castle in Bavaria, Germany, begun in 1869 for King Ludwig II and never finished in his lifetime.","Ein Schloss auf einem Hügel in Bayern, Deutschland, 1869 für König Ludwig II. begonnen und zu seinen Lebzeiten nie vollendet."
"A Gothic cathedral in Cologne, Germany — begun in 1248, halted for 300 years and completed only in 1880.","A Gothic cathedral in Cologne, Germany — begun in 1248, halted for 300 years and completed only in 1880.","Eine gotische Kathedrale in Köln, Deutschland — 1248 begonnen, 300 Jahre unterbrochen und erst 1880 vollendet."
"CONTROLS","CONTROLS","STEUERUNG"
"Press ? or Esc to close","Press ? or Esc to close","? oder Esc zum Schließen"
"Mouse","Mouse","Maus"
"Step","Step","Schritt"
"Tilt","Tilt","Neigen"
"Walk forward and back.","Walk forward and back.","Vorwärts und rückwärts gehen."
"Turn left and right.","Turn left and right.","Nach links und rechts drehen."
"Step aside left or right.","Step aside left or right.","Seitwärts nach links oder rechts."
"Look around. Click to grab the cursor again.","Look around. Click to grab the cursor again.","Umsehen. Klicken, um den Zeiger wieder zu fangen."
"Jump. A jump also breaks a crocodile's scent.","Jump. A jump also breaks a crocodile's scent.","Springen. Ein Sprung bricht auch die Witterung der Krokodile."
"Run. Running always outruns a crocodile.","Run. Running always outruns a crocodile.","Rennen. Wer rennt, entkommt jedem Krokodil."
"Duck and move slowly.","Duck and move slowly.","Ducken und langsam bewegen."
"Switch hero: Windman, Primm, Teibi, Phoboman.","Switch hero: Windman, Primm, Teibi, Phoboman.","Held wechseln: Windman, Primm, Teibi, Phoboman."
"Special ability: Air Rush, Phase Step, Resize or Stink Wave.","Special ability: Air Rush, Phase Step, Resize or Stink Wave.","Spezialfähigkeit: Air Rush, Phase Step, Resize oder Stink Wave."
"Cycle the view: over the shoulder, eyes, front.","Cycle the view: over the shoulder, eyes, front.","Ansicht wechseln: Schulter, Augen, Front."
"Show or hide the minimap.","Show or hide the minimap.","Karte ein- oder ausblenden."
"Zoom the minimap in and out.","Zoom the minimap in and out.","Karte näher oder weiter stellen."
"Pause the game.","Pause the game.","Spiel anhalten."
"Free the mouse cursor. Press again to grab it back.","Free the mouse cursor. Press again to grab it back.","Zeiger freigeben. Nochmal drücken, um ihn zurückzuholen."
"Open or close this list.","Open or close this list.","Diese Liste öffnen oder schließen."
"Walk by stepping in place — the phone counts your steps.","Walk by stepping in place — the phone counts your steps.","Gehen durch Treten auf der Stelle — das Handy zählt die Schritte."
"Tilt the phone to steer. The toggle up top switches to twist.","Tilt the phone to steer. The toggle up top switches to twist.","Zum Lenken das Handy neigen. Der Schalter oben stellt auf Drehen um."
"Tune step and steering feel, or read how to play again.","Tune step and steering feel, or read how to play again.","Schritt und Lenkung einstellen oder die Anleitung erneut lesen."
"Multiplayer: host or join a room for up to 4 players.","Multiplayer: host or join a room for up to 4 players.","Mehrspieler: Raum für bis zu 4 Spieler öffnen oder betreten."
"Skills","Skills","Können"
"%s — Level %d,  %d points","%s — Level %d,  %d points","%s — Stufe %d,  %d Punkte"
"Press a skill to spend a point.","Press a skill to spend a point.","Fertigkeit antippen, um einen Punkt auszugeben."
"Collect coins to earn levels — each level is one skill point.","Collect coins to earn levels — each level is one skill point.","Münzen sammeln bringt Stufen — jede Stufe ist ein Fertigkeitspunkt."
"No progression in this scene.","No progression in this scene.","In dieser Szene gibt es keinen Fortschritt."
"Focus","Focus","Fokus"
"Air Rush","Air Rush","Windstoß"
"Phase Step","Phase Step","Phasenschritt"
"Resize","Resize","Größe"
"Stink Wave","Stink Wave","Stinkwelle"
"Quick Recovery","Quick Recovery","Schnelle Erholung"
"Ability cooldown −10% per rank.","Ability cooldown −10% per rank.","Abklingzeit −10% je Rang."
"Second Wind","Second Wind","Zweiter Atem"
"A further −10% ability cooldown.","A further −10% ability cooldown.","Weitere −10% Abklingzeit."
"Fleet Foot","Fleet Foot","Flinker Fuß"
"Running and ducking +7% per rank. Walking is never affected.","Running and ducking +7% per rank. Walking is never affected.","Rennen und Ducken +7% je Rang. Gehen bleibt unverändert."
"Long Gale","Long Gale","Langer Sturm"
"Air Rush lasts +15% longer per rank.","Air Rush lasts +15% longer per rank.","Windstoß hält +15% länger je Rang."
"Updraft","Updraft","Aufwind"
"Air Rush launches +20% higher per rank.","Air Rush launches +20% higher per rank.","Windstoß startet +20% höher je Rang."
"Feather Fall","Feather Fall","Federfall"
"Air Rush gravity −10% per rank, so the glide carries further.","Air Rush gravity −10% per rank, so the glide carries further.","Windstoß-Schwerkraft −10% je Rang, der Gleitflug trägt weiter."
"Long Step","Long Step","Weiter Schritt"
"Phase Step reaches +20% further per rank.","Phase Step reaches +20% further per rank.","Phasenschritt reicht +20% weiter je Rang."
"Phase Echo","Phase Echo","Phasenecho"
"Blinking through a wall refunds 1 second of cooldown.","Blinking through a wall refunds 1 second of cooldown.","Ein Sprung durch eine Wand erstattet 1 Sekunde Abklingzeit."
"Held Form","Held Form","Feste Form"
"Small and giant forms last +25% longer per rank.","Small and giant forms last +25% longer per rank.","Klein- und Riesenform halten +25% länger je Rang."
"Scurry","Scurry","Huschen"
"Small form runs and ducks 10% faster.","Small form runs and ducks 10% faster.","Kleinform rennt und duckt 10% schneller."
"Lingering Reek","Lingering Reek","Zäher Gestank"
"Crocodiles flee +20% longer per rank.","Crocodiles flee +20% longer per rank.","Krokodile fliehen +20% länger je Rang."
"Billowing Cloud","Billowing Cloud","Wabernde Wolke"
"The stink reaches 25% further.","The stink reaches 25% further.","Der Gestank reicht 25% weiter."
"Adrenaline","Adrenaline","Adrenalin"
"Every 10 coins in a streak grants +30% run and duck speed for 1.5 s per rank.","Every 10 coins in a streak grants +30% run and duck speed for 1.5 s per rank.","Alle 10 Münzen einer Serie geben +30% Lauf- und Ducktempo für 1,5 s je Rang."
"Crush Quake","Crush Quake","Stampfbeben"
"Turning giant sends out a shockwave: crocodiles within 6 m flee. Bosses shrug it off.","Turning giant sends out a shockwave: crocodiles within 6 m flee. Bosses shrug it off.","Der Wechsel zur Riesenform sendet eine Schockwelle aus: Krokodile im Umkreis von 6 m fliehen. Bosse ignorieren sie."
"Open the skill tree — also the Skills button, top right.","Open the skill tree — also the Skills button, top right.","Fertigkeitsbaum öffnen — auch über die Schaltfläche Können oben rechts."
"Open the skill tree and spend skill points.","Open the skill tree and spend skill points.","Fertigkeitsbaum öffnen und Fertigkeitspunkte ausgeben."
"St Basil's Cathedral","St Basil's Cathedral","Basilius-Kathedrale"
"Sydney Opera House","Sydney Opera House","Opernhaus von Sydney"
"Kinderdijk Windmills","Kinderdijk Windmills","Windmühlen von Kinderdijk"
"Lighthouse of Alexandria","Lighthouse of Alexandria","Leuchtturm von Alexandria"
"A cathedral of nine coloured onion domes on Red Square in Moscow, Russia, completed in 1561 for Ivan the Terrible.","A cathedral of nine coloured onion domes on Red Square in Moscow, Russia, completed in 1561 for Ivan the Terrible.","Eine Kathedrale mit neun bunten Zwiebeltürmen am Roten Platz in Moskau, Russland, 1561 für Iwan den Schrecklichen vollendet."
"A performing-arts centre on Sydney Harbour, Australia, opened in 1973 and roofed with over a million tiles.","A performing-arts centre on Sydney Harbour, Australia, opened in 1973 and roofed with over a million tiles.","Ein Kulturzentrum am Hafen von Sydney, Australien, 1973 eröffnet und mit über einer Million Dachziegeln gedeckt."
"El Castillo, a Maya step pyramid in Chichén Itzá, Mexico, whose four stairways total 365 steps — one for every day.","El Castillo, a Maya step pyramid in Chichén Itzá, Mexico, whose four stairways total 365 steps — one for every day.","El Castillo, eine Maya-Stufenpyramide in Chichén Itzá, Mexiko, deren vier Treppen zusammen 365 Stufen zählen — eine für jeden Tag."
"Al-Khazneh, a temple facade carved into a rose-red sandstone cliff at Petra, Jordan, around the 1st century AD.","Al-Khazneh, a temple facade carved into a rose-red sandstone cliff at Petra, Jordan, around the 1st century AD.","Al-Khazneh, eine in eine rosarote Sandsteinwand gehauene Tempelfassade in Petra, Jordanien, aus dem 1. Jahrhundert n. Chr."
"Four 18 m presidential heads carved into a granite cliff in South Dakota, USA, between 1927 and 1941.","Four 18 m presidential heads carved into a granite cliff in South Dakota, USA, between 1927 and 1941.","Vier 18 m hohe Präsidentenköpfe, zwischen 1927 und 1941 in eine Granitwand in South Dakota, USA, gehauen."
"The largest religious monument on Earth, raised in Cambodia around 1150 and still flown on the national flag.","The largest religious monument on Earth, raised in Cambodia around 1150 and still flown on the national flag.","Das größte religiöse Bauwerk der Erde, um 1150 in Kambodscha errichtet und bis heute auf der Nationalflagge."
"An Inca city on a 2,430 m ridge in Peru, built around 1450 and unknown to the outside world until 1911.","An Inca city on a 2,430 m ridge in Peru, built around 1450 and unknown to the outside world until 1911.","Eine Inkastadt auf einem 2.430 m hohen Bergrücken in Peru, um 1450 erbaut und der Außenwelt bis 1911 unbekannt."
"A three-tier Roman aqueduct bridge over the Gardon in France, built around AD 50 to carry water 50 km to Nîmes.","A three-tier Roman aqueduct bridge over the Gardon in France, built around AD 50 to carry water 50 km to Nîmes.","Eine dreistöckige römische Aquäduktbrücke über den Gardon in Frankreich, um 50 n. Chr. erbaut, um Wasser 50 km weit nach Nîmes zu leiten."
"Nineteen windmills built around 1740 to drain the polders of Kinderdijk, the Netherlands — a UNESCO World Heritage site.","Nineteen windmills built around 1740 to drain the polders of Kinderdijk, the Netherlands — a UNESCO World Heritage site.","Neunzehn Windmühlen, um 1740 zur Entwässerung der Polder von Kinderdijk in den Niederlanden erbaut — UNESCO-Welterbe."
"A 100 m lighthouse on the island of Pharos at Alexandria, Egypt — a Wonder of the Ancient World, toppled by earthquakes.","A 100 m lighthouse on the island of Pharos at Alexandria, Egypt — a Wonder of the Ancient World, toppled by earthquakes.","Ein 100 m hoher Leuchtturm auf der Insel Pharos bei Alexandria, Ägypten — ein Weltwunder der Antike, von Erdbeben zerstört."
"Reichstag Building","Reichstag Building","Reichstagsgebäude"
"Berlin TV Tower","Berlin TV Tower","Berliner Fernsehturm"
"Holsten Gate","Holsten Gate","Holstentor"
"Dresden Frauenkirche","Dresden Frauenkirche","Dresdner Frauenkirche"
"Zugspitze Summit Cross","Zugspitze Summit Cross","Gipfelkreuz der Zugspitze"
"Wartburg Castle","Wartburg Castle","Wartburg"
"Ulm Minster","Ulm Minster","Ulmer Münster"
"Bremen Town Musicians","Bremen Town Musicians","Bremer Stadtmusikanten"
"The seat of the German parliament in Berlin, opened in 1894 and crowned in 1999 with a glass dome the public may climb.","The seat of the German parliament in Berlin, opened in 1894 and crowned in 1999 with a glass dome the public may climb.","Sitz des Deutschen Bundestages in Berlin, 1894 eröffnet und 1999 mit einer gläsernen Kuppel gekrönt, die jeder besteigen darf."
"At 368 m the tallest structure in Germany, raised in East Berlin in 1969 — sunlight on its sphere draws a cross the state could never remove.","At 368 m the tallest structure in Germany, raised in East Berlin in 1969 — sunlight on its sphere draws a cross the state could never remove.","Mit 368 m das höchste Bauwerk Deutschlands, 1969 in Ost-Berlin errichtet — auf seiner Kugel zeichnet das Sonnenlicht ein Kreuz, das der Staat nie wieder loswurde."
"A Roman city gate in Trier from around AD 170, built of sandstone blocks set without mortar — the largest still standing north of the Alps.","A Roman city gate in Trier from around AD 170, built of sandstone blocks set without mortar — the largest still standing north of the Alps.","Ein römisches Stadttor in Trier von etwa 170 n. Chr., aus Sandsteinquadern ohne Mörtel gefügt — das größte erhaltene nördlich der Alpen."
"The western gate of Lübeck, finished in 1478 in northern brick Gothic — its two round towers lean because the marshy ground gave way.","The western gate of Lübeck, finished in 1478 in northern brick Gothic — its two round towers lean because the marshy ground gave way.","Das westliche Stadttor Lübecks, 1478 in norddeutscher Backsteingotik vollendet — seine beiden Rundtürme neigen sich, weil der sumpfige Boden nachgab."
"A Baroque church of 1743 whose great stone dome fell in the firestorm of 1945 — rebuilt from its own rubble and reconsecrated in 2005.","A Baroque church of 1743 whose great stone dome fell in the firestorm of 1945 — rebuilt from its own rubble and reconsecrated in 2005.","Eine Barockkirche von 1743, deren gewaltige steinerne Kuppel im Feuersturm von 1945 einstürzte — aus dem eigenen Trümmerschutt wieder aufgebaut und 2005 neu geweiht."
"A concert hall opened in Hamburg in 2017 — a wave of glass set on top of a brick harbour warehouse from 1963.","A concert hall opened in Hamburg in 2017 — a wave of glass set on top of a brick harbour warehouse from 1963.","Ein 2017 in Hamburg eröffnetes Konzerthaus — eine gläserne Welle, gesetzt auf einen Kaispeicher aus Backstein von 1963."
"A gilded cross on Germany's highest peak, 2,962 m up in the Alps — first raised in 1851 after being carried up in pieces.","A gilded cross on Germany's highest peak, 2,962 m up in the Alps — first raised in 1851 after being carried up in pieces.","Ein vergoldetes Gipfelkreuz auf Deutschlands höchstem Berg, 2.962 m hoch in den Alpen — 1851 erstmals aufgestellt, zuvor in Einzelteilen hinaufgetragen."
"A castle above Eisenach founded in 1067, where Martin Luther hid as 'Junker Jörg' and translated the New Testament in eleven weeks.","A castle above Eisenach founded in 1067, where Martin Luther hid as 'Junker Jörg' and translated the New Testament in eleven weeks.","Eine 1067 gegründete Burg über Eisenach, auf der sich Martin Luther als „Junker Jörg“ versteckt hielt und in elf Wochen das Neue Testament übersetzte."
"The tallest church steeple in the world at 161.5 m, begun in Ulm in 1377 and finished only in 1890 — 768 steps to the viewing gallery.","The tallest church steeple in the world at 161.5 m, begun in Ulm in 1377 and finished only in 1890 — 768 steps to the viewing gallery.","Mit 161,5 m der höchste Kirchturm der Welt, 1377 in Ulm begonnen und erst 1890 vollendet — 768 Stufen bis zur Aussichtsplattform."
"A donkey, dog, cat and rooster from the Grimm tale of 1819, cast in bronze at Bremen in 1953 — grasp the donkey's forelegs for luck.","A donkey, dog, cat and rooster from the Grimm tale of 1819, cast in bronze at Bremen in 1953 — grasp the donkey's forelegs for luck.","Esel, Hund, Katze und Hahn aus dem Grimm-Märchen von 1819, 1953 in Bremen in Bronze gegossen — wer die Vorderbeine des Esels umfasst, dem bringt es Glück."
"Hollywood Sign","Hollywood Sign","Hollywood-Schriftzug"
"Osaka Castle","Osaka Castle","Burg Osaka"
"Borgund Stave Church","Borgund Stave Church","Stabkirche Borgund"
"Trevi Fountain","Trevi Fountain","Trevi-Brunnen"
"A marble temple to Athena on the Acropolis of Athens, Greece, finished in 438 BC — its columns swell slightly so that they look straight.","A marble temple to Athena on the Acropolis of Athens, Greece, finished in 438 BC — its columns swell slightly so that they look straight.","Ein Marmortempel für Athene auf der Akropolis von Athen, Griechenland, 438 v. Chr. vollendet — seine Säulen sind leicht bauchig, damit sie gerade wirken."
"A basilica in Barcelona, Spain, begun by Antoni Gaudí in 1882 and still unfinished — its eighteen planned towers rise only as fast as the donations come in.","A basilica in Barcelona, Spain, begun by Antoni Gaudí in 1882 and still unfinished — its eighteen planned towers rise only as fast as the donations come in.","Eine Basilika in Barcelona, Spanien, 1882 von Antoni Gaudí begonnen und bis heute unvollendet — ihre achtzehn geplanten Türme wachsen nur so schnell, wie die Spenden eingehen."
"A bascule bridge over the Thames in London, England, opened in 1894 — its two road halves still lift about 800 times a year.","A bascule bridge over the Thames in London, England, opened in 1894 — its two road halves still lift about 800 times a year.","Eine Klappbrücke über die Themse in London, England, 1894 eröffnet — ihre beiden Fahrbahnhälften heben sich noch heute rund 800-mal im Jahr."
"A 50 m triumphal arch in Paris, France, ordered by Napoleon in 1806 — twelve avenues radiate from the circle around it.","A 50 m triumphal arch in Paris, France, ordered by Napoleon in 1806 — twelve avenues radiate from the circle around it.","Ein 50 m hoher Triumphbogen in Paris, Frankreich, 1806 von Napoleon in Auftrag gegeben — zwölf Prachtstraßen gehen sternförmig von dem Kreisverkehr um ihn herum ab."
"Nine steel spheres in Brussels, Belgium — one cell of an iron crystal magnified 165 billion times, built for the 1958 World's Fair.","Nine steel spheres in Brussels, Belgium — one cell of an iron crystal magnified 165 billion times, built for the 1958 World's Fair.","Neun stählerne Kugeln in Brüssel, Belgien — eine 165-milliardenfach vergrößerte Elementarzelle eines Eisenkristalls, erbaut zur Weltausstellung 1958."
"Nine 14 m letters above Los Angeles, USA, put up in 1923 to advertise a housing estate — they read HOLLYWOODLAND until 1949.","Nine 14 m letters above Los Angeles, USA, put up in 1923 to advertise a housing estate — they read HOLLYWOODLAND until 1949.","Neun 14 m hohe Buchstaben über Los Angeles, USA, 1923 als Werbung für eine Wohnsiedlung aufgestellt — bis 1949 stand dort HOLLYWOODLAND."
"A 184 m observation tower raised for the 1962 World's Fair in Seattle, USA — its saucer was first sketched on a coffee-house napkin.","A 184 m observation tower raised for the 1962 World's Fair in Seattle, USA — its saucer was first sketched on a coffee-house napkin.","Ein 184 m hoher Aussichtsturm, 1962 zur Weltausstellung in Seattle, USA, errichtet — seine Untertasse wurde zuerst auf einer Caféserviette skizziert."
"A Japanese castle first raised in 1583 on a base of a hundred thousand stone blocks — the golden fish on its roofs are there to ward off fire.","A Japanese castle first raised in 1583 on a base of a hundred thousand stone blocks — the golden fish on its roofs are there to ward off fire.","Eine japanische Burg, 1583 erstmals auf einem Sockel aus hunderttausend Steinquadern errichtet — die goldenen Fische auf ihren Dächern sollen Feuer abwehren."
"A church of tarred pine raised in Norway around 1180 — the dragon heads on its gables guard a Christian roof in Viking style.","A church of tarred pine raised in Norway around 1180 — the dragon heads on its gables guard a Christian roof in Viking style.","Eine um 1180 in Norwegen aus geteertem Kiefernholz errichtete Kirche — die Drachenköpfe an ihren Giebeln bewachen ein christliches Dach im Wikingerstil."
"A Baroque fountain finished in Rome, Italy in 1762 and fed by an aqueduct of 19 BC — some 3,000 euros in coins are thrown into it every day.","A Baroque fountain finished in Rome, Italy in 1762 and fed by an aqueduct of 19 BC — some 3,000 euros in coins are thrown into it every day.","Ein 1762 in Rom, Italien, vollendeter Barockbrunnen, gespeist von einem Aquädukt aus dem Jahr 19 v. Chr. — täglich landen rund 3.000 Euro an Münzen darin."
