keys,en,de
"Nearly 900 stone figures carved by the Rapa Nui on Easter Island, Chile, between 1250 and 1500.","Nearly 900 stone figures carved by the Rapa Nui on Easter Island, Chile, between 1250 and 1500.","Fast 900 Steinfiguren, die das Volk der Rapa Nui zwischen 1250 und 1500 auf der Osterinsel (Chile) schuf."
"Three royal tombs near Cairo, Egypt, built around 2560 BC — the last surviving Wonder of the Ancient World.","Three royal tombs near Cairo, Egypt, built around 2560 BC — the last surviving Wonder of the Ancient World.","Drei Königsgräber bei Kairo, Ägypten, um 2560 v. Chr. erbaut — das einzige erhaltene Weltwunder der Antike."
"A 2.7 km suspension bridge over San Francisco Bay, USA, opened in 1937 and painted International Orange.","A 2.7 km suspension bridge over San Francisco Bay, USA, opened in 1937 and painted International Orange.","Eine 2,7 km lange Hängebrücke über die Bucht von San Francisco, USA, 1937 eröffnet und in International Orange gestrichen."
"A 93 m copper statue in New York Harbor, USA — a gift from France, dedicated in 1886.","A 93 m copper statue in New York Harbor, USA — a gift from France, dedicated in 1886.","Eine 93 m hohe Kupferstatue im Hafen von New York, USA — ein Geschenk Frankreichs, eingeweiht 1886."
"The arcaded central square of Madrid, Spain, completed in 1619 and ringed by 237 balconies.","The arcaded central square of Madrid, Spain, completed in 1619 and ringed by 237 balconies.","Der von Arkaden gesäumte Hauptplatz von Madrid, Spanien, 1619 vollendet und von 237 Balkonen umgeben."
"A 330 m iron tower in Paris, France, built for the 1889 World's Fair and meant to stand only 20 years.","A 330 m iron tower in Paris, France, built for the 1889 World's Fair and meant to stand only 20 years.","Ein 330 m hoher Eisenturm in Paris, Frankreich, für die Weltausstellung 1889 erbaut und nur für 20 Jahre gedacht."
"A white marble mausoleum in Agra, India, built by Shah Jahan for his wife Mumtaz Mahal in 1653.","A white marble mausoleum in Agra, India, built by Shah Jahan for his wife Mumtaz Mahal in 1653.","Ein Mausoleum aus weißem Marmor in Agra, Indien, das Schah Jahan 1653 für seine Frau Mumtaz Mahal errichten ließ."
"CONTROLS","CONTROLS","STEUERUNG"
"Press ? or Esc to close","Press ? or Esc to close","? oder Esc zum Schließen"
"Mouse","Mouse","Maus"
"Step","Step","Schritt"
"Tilt","Tilt","Neigen"
"Walk forward and back.","Walk forward and back.","Vorwärts und rückwärts gehen."
"Turn left and right.","Turn left and right.","Nach links und rechts drehen."
"Step aside left or right.","Step aside left or right.","Seitwärts nach links oder rechts."
"Look around. Click to grab the cursor again.","Look around. Click to grab the cursor again.","Umsehen. Klicken, um den Zeiger wieder zu fangen."
"Jump. A jump also breaks a crocodile's scent.","Jump. A jump also breaks a crocodile's scent.","Springen. Ein Sprung bricht auch die Witterung der Krokodile."
"Run. Running always outruns a crocodile.","Run. Running always outruns a crocodile.","Rennen. Wer rennt, entkommt jedem Krokodil."
"Duck and move slowly.","Duck and move slowly.","Ducken und langsam bewegen."
"Switch hero: Windman, Primm, Teibi, Phoboman.","Switch hero: Windman, Primm, Teibi, Phoboman.","Held wechseln: Windman, Primm, Teibi, Phoboman."
"Special ability: Air Rush, Phase Step, Resize or Stink Wave.","Special ability: Air Rush, Phase Step, Resize or Stink Wave.","Spezialfähigkeit: Air Rush, Phase Step, Resize oder Stink Wave."
"Cycle the view: over the shoulder, eyes, front.","Cycle the view: over the shoulder, eyes, front.","Ansicht wechseln: Schulter, Augen, Front."
"Show or hide the minimap.","Show or hide the minimap.","Karte ein- oder ausblenden."
"Zoom the minimap in and out.","Zoom the minimap in and out.","Karte näher oder weiter stellen."
"Pause the game.","Pause the game.","Spiel anhalten."
"Free the mouse cursor. Press again to grab it back.","Free the mouse cursor. Press again to grab it back.","Zeiger freigeben. Nochmal drücken, um ihn zurückzuholen."
"Open or close this list.","Open or close this list.","Diese Liste öffnen oder schließen."
"Walk by stepping in place — the phone counts your steps.","Walk by stepping in place — the phone counts your steps.","Gehen durch Treten auf der Stelle — das Handy zählt die Schritte."
"Tilt the phone to steer. The toggle up top switches to twist.","Tilt the phone to steer. The toggle up top switches to twist.","Zum Lenken das Handy neigen. Der Schalter oben stellt auf Drehen um."
"Tune step and steering feel, or read how to play again.","Tune step and steering feel, or read how to play again.","Schritt und Lenkung einstellen oder die Anleitung erneut lesen."
"Multiplayer: host or join a room for up to 4 players.","Multiplayer: host or join a room for up to 4 players.","Mehrspieler: Raum für bis zu 4 Spieler öffnen oder betreten."
"Skills","Skills","Können"
"%s — Level %d,  %d points","%s — Level %d,  %d points","%s — Stufe %d,  %d Punkte"
"Press a skill to spend a point.","Press a skill to spend a point.","Fertigkeit antippen, um einen Punkt auszugeben."
"Collect coins to earn levels — each level is one skill point.","Collect coins to earn levels — each level is one skill point.","Münzen sammeln bringt Stufen — jede Stufe ist ein Fertigkeitspunkt."
"No progression in this scene.","No progression in this scene.","In dieser Szene gibt es keinen Fortschritt."
"Focus","Focus","Fokus"
"Air Rush","Air Rush","Windstoß"
"Phase Step","Phase Step","Phasenschritt"
"Resize","Resize","Größe"
"Stink Wave","Stink Wave","Stinkwelle"
"Quick Recovery","Quick Recovery","Schnelle Erholung"
"Ability cooldown −10% per rank.","Ability cooldown −10% per rank.","Abklingzeit −10% je Rang."
"Second Wind","Second Wind","Zweiter Atem"
"A further −10% ability cooldown.","A further −10% ability cooldown.","Weitere −10% Abklingzeit."
"Fleet Foot","Fleet Foot","Flinker Fuß"
"Running and ducking +7% per rank. Walking is never affected.","Running and ducking +7% per rank. Walking is never affected.","Rennen und Ducken +7% je Rang. Gehen bleibt unverändert."
"Long Gale","Long Gale","Langer Sturm"
"Air Rush lasts +15% longer per rank.","Air Rush lasts +15% longer per rank.","Windstoß hält +15% länger je Rang."
"Updraft","Updraft","Aufwind"
"Air Rush launches +20% higher per rank.","Air Rush launches +20% higher per rank.","Windstoß startet +20% höher je Rang."
"Feather Fall","Feather Fall","Federfall"
"Air Rush gravity −10% per rank, so the glide carries further.","Air Rush gravity −10% per rank, so the glide carries further.","Windstoß-Schwerkraft −10% je Rang, der Gleitflug trägt weiter."
"Long Step","Long Step","Weiter Schritt"
"Phase Step reaches +20% further per rank.","Phase Step reaches +20% further per rank.","Phasenschritt reicht +20% weiter je Rang."
"Phase Echo","Phase Echo","Phasenecho"
"Blinking through a wall refunds 1 second of cooldown.","Blinking through a wall refunds 1 second of cooldown.","Ein Sprung durch eine Wand erstattet 1 Sekunde Abklingzeit."
"Held Form","Held Form","Feste Form"
"Small and giant forms last +25% longer per rank.","Small and giant forms last +25% longer per rank.","Klein- und Riesenform halten +25% länger je Rang."
"Scurry","Scurry","Huschen"
"Small form runs and ducks 10% faster.","Small form runs and ducks 10% faster.","Kleinform rennt und duckt 10% schneller."
"Lingering Reek","Lingering Reek","Zäher Gestank"
"Crocodiles flee +20% longer per rank.","Crocodiles flee +20% longer per rank.","Krokodile fliehen +20% länger je Rang."
"Billowing Cloud","Billowing Cloud","Wabernde Wolke"
"The stink reaches 25% further.","The stink reaches 25% further.","Der Gestank reicht 25% weiter."
"Adrenaline","Adrenaline","Adrenalin"
"Every 10 coins in a streak grants +30% run and duck speed for 1.5 s per rank.","Every 10 coins in a streak grants +30% run and duck speed for 1.5 s per rank.","Alle 10 Münzen einer Serie geben +30% Lauf- und Ducktempo für 1,5 s je Rang."
"Crush Quake","Crush Quake","Stampfbeben"
"Turning giant sends out a shockwave: crocodiles within 6 m flee. Bosses shrug it off.","Turning giant sends out a shockwave: crocodiles within 6 m flee. Bosses shrug it off.","Der Wechsel zur Riesenform sendet eine Schockwelle aus: Krokodile im Umkreis von 6 m fliehen. Bosse ignorieren sie."
"Open the skill tree — also the Skills button, top right.","Open the skill tree — also the Skills button, top right.","Fertigkeitsbaum öffnen — auch über die Schaltfläche Können oben rechts."
"Open the skill tree and spend skill points.","Open the skill tree and spend skill points.","Fertigkeitsbaum öffnen und Fertigkeitspunkte ausgeben."
