keys,en,de
"Nearly 900 stone figures carved by the Rapa Nui on Easter Island, Chile, between 1250 and 1500.","Nearly 900 stone figures carved by the Rapa Nui on Easter Island, Chile, between 1250 and 1500.","Fast 900 Steinfiguren, die das Volk der Rapa Nui zwischen 1250 und 1500 auf der Osterinsel (Chile) schuf."
"Three royal tombs near Cairo, Egypt, built around 2560 BC — the last surviving Wonder of the Ancient World.","Three royal tombs near Cairo, Egypt, built around 2560 BC — the last surviving Wonder of the Ancient World.","Drei Königsgräber bei Kairo, Ägypten, um 2560 v. Chr. erbaut — das einzige erhaltene Weltwunder der Antike."
"A 2.7 km suspension bridge over San Francisco Bay, USA, opened in 1937 and painted International Orange.","A 2.7 km suspension bridge over San Francisco Bay, USA, opened in 1937 and painted International Orange.","Eine 2,7 km lange Hängebrücke über die Bucht von San Francisco, USA, 1937 eröffnet und in International Orange gestrichen."
"A 93 m copper statue in New York Harbor, USA — a gift from France, dedicated in 1886.","A 93 m copper statue in New York Harbor, USA — a gift from France, dedicated in 1886.","Eine 93 m hohe Kupferstatue im Hafen von New York, USA — ein Geschenk Frankreichs, eingeweiht 1886."
"The arcaded central square of Madrid, Spain, completed in 1619 and ringed by 237 balconies.","The arcaded central square of Madrid, Spain, completed in 1619 and ringed by 237 balconies.","Der von Arkaden gesäumte Hauptplatz von Madrid, Spanien, 1619 vollendet und von 237 Balkonen umgeben."
"A 330 m iron tower in Paris, France, built for the 1889 World's Fair and meant to stand only 20 years.","A 330 m iron tower in Paris, France, built for the 1889 World's Fair and meant to stand only 20 years.","Ein 330 m hoher Eisenturm in Paris, Frankreich, für die Weltausstellung 1889 erbaut und nur für 20 Jahre gedacht."
"A white marble mausoleum in Agra, India, built by Shah Jahan for his wife Mumtaz Mahal in 1653.","A white marble mausoleum in Agra, India, built by Shah Jahan for his wife Mumtaz Mahal in 1653.","Ein Mausoleum aus weißem Marmor in Agra, Indien, das Schah Jahan 1653 für seine Frau Mumtaz Mahal errichten ließ."
"Colosseum","Colosseum","Kolosseum"
"Leaning Tower of Pisa","Leaning Tower of Pisa","Schiefer Turm von Pisa"
"Great Sphinx of Giza","Great Sphinx of Giza","Große Sphinx von Gizeh"
"Christ the Redeemer","Christ the Redeemer","Christus der Erlöser"
"Itsukushima Torii","Itsukushima Torii","Itsukushima-Torii"
"Great Wall of China","Great Wall of China","Chinesische Mauer"
"Brandenburg Gate","Brandenburg Gate","Brandenburger Tor"
"Neuschwanstein Castle","Neuschwanstein Castle","Schloss Neuschwanstein"
"Cologne Cathedral","Cologne Cathedral","Kölner Dom"
"A Roman amphitheatre completed in AD 80 that seated over 50,000 spectators in the heart of Rome, Italy.","A Roman amphitheatre completed in AD 80 that seated over 50,000 spectators in the heart of Rome, Italy.","Ein römisches Amphitheater im Herzen Roms, Italien, das im Jahr 80 n. Chr. vollendet wurde und über 50.000 Zuschauern Platz bot."
"The 96 m clock tower of the Palace of Westminster in London, England — Big Ben is properly the bell inside it.","The 96 m clock tower of the Palace of Westminster in London, England — Big Ben is properly the bell inside it.","Der 96 m hohe Uhrturm des Palace of Westminster in London, England — Big Ben ist eigentlich die Glocke darin."
"A 12th-century bell tower in Pisa, Italy that began tilting during construction because of the soft ground beneath it.","A 12th-century bell tower in Pisa, Italy that began tilting during construction because of the soft ground beneath it.","Ein Glockenturm aus dem 12. Jahrhundert in Pisa, Italien, der sich schon während des Baus wegen des weichen Untergrunds zu neigen begann."
"A 73 m limestone lion with a human head, carved from the bedrock at Giza, Egypt around 2500 BC.","A 73 m limestone lion with a human head, carved from the bedrock at Giza, Egypt around 2500 BC.","Ein 73 m langer Löwe aus Kalkstein mit Menschenkopf, um 2500 v. Chr. in Gizeh, Ägypten aus dem Fels gehauen."
"A 30 m soapstone statue that has stood on Corcovado mountain above Rio de Janeiro, Brazil since 1931.","A 30 m soapstone statue that has stood on Corcovado mountain above Rio de Janeiro, Brazil since 1931.","Eine 30 m hohe Statue aus Speckstein, die seit 1931 auf dem Corcovado über Rio de Janeiro, Brasilien steht."
"The vermilion gate of Itsukushima Shrine in Japan, which stands in the sea and appears to float at high tide.","The vermilion gate of Itsukushima Shrine in Japan, which stands in the sea and appears to float at high tide.","Das zinnoberrote Tor des Itsukushima-Schreins in Japan, das im Meer steht und bei Flut zu schweben scheint."
"A chain of walls and watchtowers across northern China, over 20,000 km long and built over some 2,000 years.","A chain of walls and watchtowers across northern China, over 20,000 km long and built over some 2,000 years.","Eine Kette von Mauern und Wachtürmen quer durch Nordchina, über 20.000 km lang und in rund 2.000 Jahren erbaut."
"A sandstone gate in Berlin, Germany, finished in 1791 and crowned by the Quadriga — a chariot drawn by four horses.","A sandstone gate in Berlin, Germany, finished in 1791 and crowned by the Quadriga — a chariot drawn by four horses.","Ein Sandsteintor in Berlin, Deutschland, 1791 vollendet und von der Quadriga gekrönt — einem Wagen mit vier Pferden."
"A hillside castle in Bavaria, Germany, begun in 1869 for King Ludwig II and never finished in his lifetime.","A hillside castle in Bavaria, Germany, begun in 1869 for King Ludwig II and never finished in his lifetime.","Ein Schloss auf einem Hügel in Bayern, Deutschland, 1869 für König Ludwig II. begonnen und zu seinen Lebzeiten nie vollendet."
"A Gothic cathedral in Cologne, Germany — begun in 1248, halted for 300 years and completed only in 1880.","A Gothic cathedral in Cologne, Germany — begun in 1248, halted for 300 years and completed only in 1880.","Eine gotische Kathedrale in Köln, Deutschland — 1248 begonnen, 300 Jahre unterbrochen und erst 1880 vollendet."
"CONTROLS","CONTROLS","STEUERUNG"
"Press ? or Esc to close","Press ? or Esc to close","? oder Esc zum Schließen"
"Mouse","Mouse","Maus"
"Step","Step","Schritt"
"Tilt","Tilt","Neigen"
"Walk forward and back.","Walk forward and back.","Vorwärts und rückwärts gehen."
"Turn left and right.","Turn left and right.","Nach links und rechts drehen."
"Step aside left or right.","Step aside left or right.","Seitwärts nach links oder rechts."
"Look around. Click to grab the cursor again.","Look around. Click to grab the cursor again.","Umsehen. Klicken, um den Zeiger wieder zu fangen."
"Jump. A jump also breaks a crocodile's scent.","Jump. A jump also breaks a crocodile's scent.","Springen. Ein Sprung bricht auch die Witterung der Krokodile."
"Run. Running always outruns a crocodile.","Run. Running always outruns a crocodile.","Rennen. Wer rennt, entkommt jedem Krokodil."
"Duck and move slowly.","Duck and move slowly.","Ducken und langsam bewegen."
"Switch hero: Windman, Primm, Teibi, Phoboman.","Switch hero: Windman, Primm, Teibi, Phoboman.","Held wechseln: Windman, Primm, Teibi, Phoboman."
"Special ability: Air Rush, Phase Step, Resize or Stink Wave.","Special ability: Air Rush, Phase Step, Resize or Stink Wave.","Spezialfähigkeit: Air Rush, Phase Step, Resize oder Stink Wave."
"Cycle the view: over the shoulder, eyes, front.","Cycle the view: over the shoulder, eyes, front.","Ansicht wechseln: Schulter, Augen, Front."
"Show or hide the minimap.","Show or hide the minimap.","Karte ein- oder ausblenden."
"Zoom the minimap in and out.","Zoom the minimap in and out.","Karte näher oder weiter stellen."
"Pause the game.","Pause the game.","Spiel anhalten."
"Free the mouse cursor. Press again to grab it back.","Free the mouse cursor. Press again to grab it back.","Zeiger freigeben. Nochmal drücken, um ihn zurückzuholen."
"Open or close this list.","Open or close this list.","Diese Liste öffnen oder schließen."
"Walk by stepping in place — the phone counts your steps.","Walk by stepping in place — the phone counts your steps.","Gehen durch Treten auf der Stelle — das Handy zählt die Schritte."
"Tilt the phone to steer. The toggle up top switches to twist.","Tilt the phone to steer. The toggle up top switches to twist.","Zum Lenken das Handy neigen. Der Schalter oben stellt auf Drehen um."
"Tune step and steering feel, or read how to play again.","Tune step and steering feel, or read how to play again.","Schritt und Lenkung einstellen oder die Anleitung erneut lesen."
"Multiplayer: host or join a room for up to 4 players.","Multiplayer: host or join a room for up to 4 players.","Mehrspieler: Raum für bis zu 4 Spieler öffnen oder betreten."
"Skills","Skills","Können"
"%s — Level %d,  %d points","%s — Level %d,  %d points","%s — Stufe %d,  %d Punkte"
"Press a skill to spend a point.","Press a skill to spend a point.","Fertigkeit antippen, um einen Punkt auszugeben."
"Collect coins to earn levels — each level is one skill point.","Collect coins to earn levels — each level is one skill point.","Münzen sammeln bringt Stufen — jede Stufe ist ein Fertigkeitspunkt."
"No progression in this scene.","No progression in this scene.","In dieser Szene gibt es keinen Fortschritt."
"Focus","Focus","Fokus"
"Air Rush","Air Rush","Windstoß"
"Phase Step","Phase Step","Phasenschritt"
"Resize","Resize","Größe"
"Stink Wave","Stink Wave","Stinkwelle"
"Quick Recovery","Quick Recovery","Schnelle Erholung"
"Ability cooldown −10% per rank.","Ability cooldown −10% per rank.","Abklingzeit −10% je Rang."
"Second Wind","Second Wind","Zweiter Atem"
"A further −10% ability cooldown.","A further −10% ability cooldown.","Weitere −10% Abklingzeit."
"Fleet Foot","Fleet Foot","Flinker Fuß"
"Running and ducking +7% per rank. Walking is never affected.","Running and ducking +7% per rank. Walking is never affected.","Rennen und Ducken +7% je Rang. Gehen bleibt unverändert."
"Long Gale","Long Gale","Langer Sturm"
"Air Rush lasts +15% longer per rank.","Air Rush lasts +15% longer per rank.","Windstoß hält +15% länger je Rang."
"Updraft","Updraft","Aufwind"
"Air Rush launches 20% higher.","Air Rush launches 20% higher.","Windstoß startet 20% höher."
"Long Step","Long Step","Weiter Schritt"
"Phase Step reaches +20% further per rank.","Phase Step reaches +20% further per rank.","Phasenschritt reicht +20% weiter je Rang."
"Phase Echo","Phase Echo","Phasenecho"
"Blinking through a wall refunds 1 second of cooldown.","Blinking through a wall refunds 1 second of cooldown.","Ein Sprung durch eine Wand erstattet 1 Sekunde Abklingzeit."
"Held Form","Held Form","Feste Form"
"Small and giant forms last +25% longer per rank.","Small and giant forms last +25% longer per rank.","Klein- und Riesenform halten +25% länger je Rang."
"Scurry","Scurry","Huschen"
"Small form runs and ducks 10% faster.","Small form runs and ducks 10% faster.","Kleinform rennt und duckt 10% schneller."
"Lingering Reek","Lingering Reek","Zäher Gestank"
"Crocodiles flee +20% longer per rank.","Crocodiles flee +20% longer per rank.","Krokodile fliehen +20% länger je Rang."
"Billowing Cloud","Billowing Cloud","Wabernde Wolke"
"The stink wave spreads 25% wider.","The stink wave spreads 25% wider.","Die Stinkwelle breitet sich 25% weiter aus."
"Open the skill tree — also the Skills button, top right.","Open the skill tree — also the Skills button, top right.","Fertigkeitsbaum öffnen — auch über die Schaltfläche Können oben rechts."
"Open the skill tree and spend skill points.","Open the skill tree and spend skill points.","Fertigkeitsbaum öffnen und Fertigkeitspunkte ausgeben."
